"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","Example #2","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","670","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","652","User navigates to registration page from sign in page","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","1812","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","766","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","936","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","5126","User submits incorrect code for Array practice question","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1139","User accesses Tree page from homepage","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","811","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1432","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","592","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","701","User launches the DS Algo Portal application","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1659","Example #5","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1315","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1833","Example #6","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","607","User navigates to login via top Sign in link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1625","Example #1","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module > User accesses Data Structures topics","","",""
"","829","Example #7","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","3652","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1939","Example #3","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","638","User verifies Register link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","887","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1798","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","796","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1772","Example #5","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1065","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1559","Example #11","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1561","Example #1","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","5787","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","927","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","665","Example #1","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1933","Example #2","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1131","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-13","failed","2026-02-13","Data Structures Module","","",""
"","6052","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1852","Example #3","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1401","Example #6","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1131","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","11363","Example #7","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1434","Example #5","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","589","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","3746","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1603","Example #4","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1503","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1559","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-13","failed","2026-02-13","Stack Module","","",""
"","3684","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1126","User accesses Array Practice Questions","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1670","Example #1","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","572","User navigates to login via bottom Login link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","960","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1498","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1517","Example #2","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","1885","Example #7","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1563","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1579","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1661","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1462","Example #4","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","6494","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","7488","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
